motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-AGYAAAYA	STREME-2	3.3e-020	chr1:212486301-212486462	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:125849109-125849270	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:19136229-19136390	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:190179938-190180099	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:90887746-90887907	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:59846396-59846557	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr21:22278447-22278608	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:100221612-100221773	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:51647503-51647664	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:89259002-89259163	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:29628015-29628176	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr21:39485145-39485306	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:13472086-13472247	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:78133912-78134073	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:227692827-227692988	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:33709942-33710103	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:116378068-116378229	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:30089957-30090118	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:62749172-62749333	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:184803218-184803379	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:66469207-66469368	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:106489143-106489304	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:75573087-75573248	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:130041755-130041916	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:22956396-22956557	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:81159514-81159675	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:160549188-160549349	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:1646063-1646224	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:29271794-29271955	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:66768897-66769058	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:14400637-14400798	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:190370439-190370600	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:141552704-141552865	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:86456230-86456391	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:45745767-45745928	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:3256779-3256940	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:93994943-93995104	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:89801420-89801581	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:228045897-228046058	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:108136352-108136513	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:3806590-3806751	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:64058660-64058821	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:95507625-95507786	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:139145074-139145235	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:95822336-95822497	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:91558073-91558234	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:86301056-86301217	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:95652712-95652873	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:61168623-61168784	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:43034576-43034737	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:23692333-23692494	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:39205083-39205244	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:162222826-162222987	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:39160502-39160663	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:186460612-186460773	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:68774772-68774933	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:35795275-35795436	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:185215871-185216032	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:48561706-48561867	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:159994280-159994441	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:66118626-66118787	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:96164580-96164741	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:1460398-1460559	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:7321736-7321897	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:47907077-47907238	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:106341206-106341367	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:109296583-109296744	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr22:22990802-22990963	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:119968108-119968269	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:42562581-42562742	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:88433480-88433641	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:212060951-212061112	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:140944518-140944679	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:17312491-17312652	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:53621515-53621676	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:109580258-109580419	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:195308266-195308427	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:4650718-4650879	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:84252651-84252812	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:39557610-39557771	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:124097929-124098090	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:88425204-88425365	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:63718536-63718697	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:53596306-53596467	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:97399185-97399346	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:106258698-106258859	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:87559234-87559395	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:138260913-138261074	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:164533375-164533536	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:68764232-68764393	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:79651544-79651705	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:204339205-204339366	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:183637182-183637343	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:185395868-185396029	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:77623265-77623426	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:158788681-158788842	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:176814425-176814586	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:120136086-120136247	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:77717512-77717673	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:84972704-84972865	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:120284379-120284540	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr21:21688944-21689105	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:164629908-164630069	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:68786696-68786857	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:37618956-37619117	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:15945715-15945876	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:67494869-67495030	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:83643508-83643669	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:14587854-14588015	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:186141764-186141925	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:52472897-52473058	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:31297387-31297548	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:46760351-46760512	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:40068094-40068255	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:111116467-111116628	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:96949973-96950134	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:23130961-23131122	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:56829529-56829690	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:30879682-30879843	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:116300104-116300265	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:78410815-78410976	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:51086468-51086629	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:116873794-116873955	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr19:5002174-5002335	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:14466150-14466311	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr22:50131366-50131527	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:33560931-33561092	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:88658950-88659111	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:130352763-130352924	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:17132505-17132666	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:45959458-45959619	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:82488627-82488788	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:22376083-22376244	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:99559289-99559450	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:41484368-41484529	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:53800799-53800960	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:88044216-88044377	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:209831786-209831947	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:43903896-43904057	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:82093051-82093212	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:197758410-197758571	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:147081292-147081453	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:20049967-20050128	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:50864989-50865150	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:33225696-33225857	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:71545429-71545590	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:146336469-146336630	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:69570168-69570329	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:142471198-142471359	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:20027419-20027580	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:40888223-40888384	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:223842831-223842992	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:118078860-118079021	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:60401715-60401876	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:8571290-8571451	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:88277420-88277581	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:60044672-60044833	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:95076547-95076708	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:52688378-52688539	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:13724846-13725007	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:135367060-135367221	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:66344061-66344222	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:342433-342594	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:87359885-87360046	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:241797884-241798045	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:27518895-27519056	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:98029724-98029885	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:36269439-36269600	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:41709458-41709619	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:47818082-47818243	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:189021627-189021788	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:77185264-77185425	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:99651340-99651501	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:72554380-72554541	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:38672308-38672469	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:32689617-32689778	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:125329224-125329385	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:185549288-185549449	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:28065458-28065619	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:178021247-178021408	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:23580481-23580642	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:99345731-99345892	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:81686906-81687067	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:3666114-3666275	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:18641656-18641817	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:79629566-79629727	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:84947632-84947793	10.12	tp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:150479673-150479834	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:52466578-52466739	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:45158459-45158620	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:203907037-203907198	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:77027275-77027436	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:33799628-33799789	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:46720501-46720662	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:103283091-103283252	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:172848558-172848719	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:55347640-55347801	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:89164826-89164987	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:180827350-180827511	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:127389888-127390049	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:22660522-22660683	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:89688260-89688421	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:111116467-111116628	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:138169599-138169760	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:192897089-192897250	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:142498945-142499106	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:64686868-64687029	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:76477138-76477299	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:68748379-68748540	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr15:80660292-80660453	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:21119626-21119787	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:70584391-70584552	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:111072308-111072469	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:9061623-9061784	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:123227382-123227543	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:13472086-13472247	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:185576328-185576489	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:118151410-118151571	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr18:12597964-12598125	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:5070702-5070863	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:113741807-113741968	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:68614875-68615036	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:65973401-65973562	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:25574743-25574904	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:41017880-41018041	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:123749443-123749604	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:46633835-46633996	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:100221612-100221773	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:106567229-106567390	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:13562414-13562575	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:61638822-61638983	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:105962604-105962765	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr22:45159091-45159252	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:20730279-20730440	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:120942287-120942448	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:128708712-128708873	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:129342983-129343144	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:14839284-14839445	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:217707158-217707319	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:127569688-127569849	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:81554472-81554633	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:160326088-160326249	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:116952966-116953127	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:147215608-147215769	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:144833198-144833359	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:99333258-99333419	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:50949440-50949601	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:18593150-18593311	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:62749172-62749333	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:106608628-106608789	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:81076616-81076777	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:168974161-168974322	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:95645226-95645387	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:5799448-5799609	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:113266936-113267097	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:61141683-61141844	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:72771072-72771233	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:15656325-15656486	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:38019549-38019710	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:68334849-68335010	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr16:34138934-34139095	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:72315773-72315934	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:154190162-154190323	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:145148463-145148624	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:98675277-98675438	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:60831175-60831336	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:191386962-191387123	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr5:129271375-129271536	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:139437096-139437257	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:61546850-61547011	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:29084228-29084389	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:111925122-111925283	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr14:44353857-44354018	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:116339719-116339880	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr3:172135356-172135517	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:13871649-13871810	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:140511044-140511205	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr8:110848222-110848383	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr4:71563429-71563590	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr1:169990341-169990502	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:59907580-59907741	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr11:85247957-85248118	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr10:89475675-89475836	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr6:108677748-108677909	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:176583080-176583241	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr13:95095153-95095314	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr12:96487274-96487435	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr20:19967068-19967229	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:90562246-90562407	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr9:6852336-6852497	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr17:13751085-13751246	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr2:171391219-171391380	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chr7:93117727-93117888	10.12	fp	0
2-AGYAAAYA	STREME-2	3.3e-020	chrX:153131803-153131964	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:169990341-169990502	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr7:11212291-11212452	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr19:12551711-12551872	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:154836803-154836964	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:108595799-108595960	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr10:99676618-99676779	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:179817433-179817594	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:176583080-176583241	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr8:30890436-30890597	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr2:234044363-234044524	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr6:151607952-151608113	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr3:35362944-35363105	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr20:14867225-14867386	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr11:80718792-80718953	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr10:102998052-102998213	10.12	tp	1
2-AGYAAAYA	STREME-2	3.3e-020	chr1:192631789-192631950	10.12	tp	1
