motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:33090897-33090998	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:69178647-69178748	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:55446358-55446459	9.46	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:19039409-19039510	9.46	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:46326287-46326388	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:44905058-44905159	9.46	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:32176046-32176147	9.46	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:133817281-133817382	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:9010764-9010865	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:26055026-26055127	9.46	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:5503582-5503683	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:171064298-171064399	9.46	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:39411158-39411259	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:131369632-131369733	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:80489950-80490051	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:18464477-18464578	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:201245364-201245465	9.46	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:120284409-120284510	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:68569987-68570088	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:16992496-16992597	9.45	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:18682506-18682607	9.45	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:215434283-215434384	9.45	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:31386229-31386330	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:149791570-149791671	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:102100042-102100143	9.45	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:94173139-94173240	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:143431398-143431499	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:73191782-73191883	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:58270060-58270161	9.45	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:127879698-127879799	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:67522198-67522299	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:93182773-93182874	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:131037078-131037179	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:71258150-71258251	9.45	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:81781420-81781521	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:31095941-31096042	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:111932923-111933024	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:35374717-35374818	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:81289774-81289875	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:46665993-46666094	9.44	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:32816670-32816771	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:9169544-9169645	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:123028796-123028897	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:93078976-93079077	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:119683737-119683838	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:48055161-48055262	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:40921560-40921661	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:142123625-142123726	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:2536371-2536472	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:97189806-97189907	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:125295759-125295860	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:37790647-37790748	9.44	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:244299704-244299805	9.44	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:105360128-105360229	9.44	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:85963098-85963199	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:49315706-49315807	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:12561068-12561169	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:9136640-9136741	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:74493987-74494088	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:93994973-93995074	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:155493870-155493971	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:89393589-89393690	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:107180465-107180566	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:10661472-10661573	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:133953127-133953228	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:66542218-66542319	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:30283648-30283749	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:38872717-38872818	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:212593897-212593998	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:83507556-83507657	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:124052138-124052239	9.43	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:60312874-60312975	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:116487808-116487909	9.43	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:34915763-34915864	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:75716490-75716591	9.42	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:95865317-95865418	9.42	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:89794955-89795056	9.42	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:203282306-203282407	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:60473795-60473896	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:50786941-50787042	9.42	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:134439674-134439775	9.42	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:239909904-239910005	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:99807021-99807122	9.42	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:20402410-20402511	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:64606566-64606667	9.42	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:86499035-86499136	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:177631510-177631611	9.41	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:78050960-78051061	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:218164212-218164313	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:80834906-80835007	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:83426462-83426563	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:32052477-32052578	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:51094948-51095049	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:19909207-19909308	9.41	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:52551549-52551650	9.41	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:93380109-93380210	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:407703-407804	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:93326583-93326684	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:12557236-12557337	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:34665274-34665375	9.41	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:142385509-142385610	9.41	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:105859329-105859430	9.41	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:52522579-52522680	9.41	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:98480132-98480233	9.41	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:35726326-35726427	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:63641639-63641740	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:179332212-179332313	9.41	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:87722784-87722885	9.41	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:136023291-136023392	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:35792862-35792963	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:93226508-93226609	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:11533892-11533993	9.40	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:51837738-51837839	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:128710279-128710380	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:47373085-47373186	9.40	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:21560679-21560780	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:1150926-1151027	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:188266167-188266268	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:60040647-60040748	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:136033900-136034001	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:94412696-94412797	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:81076646-81076747	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:84251410-84251511	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:112420546-112420647	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:4841344-4841445	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:92988228-92988329	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:43231446-43231547	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:62040021-62040122	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:138789224-138789325	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:63097985-63098086	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:218346551-218346652	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:134070706-134070807	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:39321602-39321703	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:227372893-227372994	9.40	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:41285358-41285459	9.40	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:101301530-101301631	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:39566461-39566562	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:18593180-18593281	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:159175449-159175550	9.39	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:105236323-105236424	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:43765059-43765160	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:96335913-96336014	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:79224926-79225027	9.39	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:45336159-45336260	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:126425906-126426007	9.39	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:73092186-73092287	9.39	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:204331399-204331500	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:2161653-2161754	9.39	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:120770074-120770175	9.39	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:92639257-92639358	9.38	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:128699765-128699866	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:156991972-156992073	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:45388601-45388702	9.38	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:104980865-104980966	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:10613244-10613345	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:70258618-70258719	9.38	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:64753500-64753601	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:33208748-33208849	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:72466346-72466447	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:171902073-171902174	9.38	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:50941972-50942073	9.38	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:102760236-102760337	9.38	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:35482060-35482161	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:123384159-123384260	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:68148263-68148364	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:41833122-41833223	9.38	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:10141072-10141173	9.37	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:155829109-155829210	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:7904067-7904168	9.37	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:42970342-42970443	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:47047588-47047689	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:56239505-56239606	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:60527769-60527870	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:129828593-129828694	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:173185909-173186010	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:6502545-6502646	9.37	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:183339245-183339346	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:35850215-35850316	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:13708821-13708922	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:90262905-90263006	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:124757046-124757147	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:61083401-61083502	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:142853844-142853945	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:136058818-136058919	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:161272596-161272697	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:39382195-39382296	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:46594749-46594850	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:200522938-200523039	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:206521380-206521481	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:32197130-32197231	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:38809062-38809163	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:1532539-1532640	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:15787102-15787203	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:65417872-65417973	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:86466464-86466565	9.37	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:90433642-90433743	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr9:404383-404484	9.37	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:56555033-56555134	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:34941572-34941673	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:75154175-75154276	9.37	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:34098832-34098933	9.37	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:65278327-65278428	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:64426380-64426481	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:115452474-115452575	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:23887487-23887588	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:97922267-97922368	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:119738661-119738762	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:157469794-157469895	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:110323838-110323939	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:3926046-3926147	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:37703915-37704016	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:172833991-172834092	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:50098886-50098987	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:2560572-2560673	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:178136653-178136754	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:19918285-19918386	9.36	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:96544529-96544630	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:40068124-40068225	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:31873841-31873942	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:75372512-75372613	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:120207566-120207667	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:49708546-49708647	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:80542550-80542651	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:15496608-15496709	9.36	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:112644559-112644660	9.36	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr15:88284692-88284793	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:228043630-228043731	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:54574230-54574331	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:3095464-3095565	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr22:27393511-27393612	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:181955155-181955256	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:31611892-31611993	9.35	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:22216150-22216251	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:133241218-133241319	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr18:63257439-63257540	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:62966779-62966880	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:72927788-72927889	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr17:75459183-75459284	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr8:123158988-123159089	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:43557656-43557757	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:39467980-39468081	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr16:71773015-71773116	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:25363479-25363580	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:84459972-84460073	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr19:47190523-47190624	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr12:74537896-74537997	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:49940531-49940632	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:55215471-55215572	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:220619686-220619787	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr21:41502877-41502978	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:173109458-173109559	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:148719374-148719475	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:46114397-46114498	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:102120674-102120775	9.35	tp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:125277653-125277754	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:171742753-171742854	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:63498044-63498145	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:15150164-15150265	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr10:14591497-14591598	9.35	fp	1
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:139145104-139145205	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr14:99746929-99747030	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:44088797-44088898	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:220326822-220326923	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:54856603-54856704	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:99601131-99601232	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr7:120927368-120927469	9.35	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr1:187077068-187077169	9.35	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr19:38299043-38299144	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chrX:96474467-96474568	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:118085889-118085990	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr20:20772706-20772807	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr13:34762265-34762366	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:38898646-38898747	9.34	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr2:29107168-29107269	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr4:158782985-158783086	9.34	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr5:57804009-57804110	9.34	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr3:72724250-72724351	9.34	tp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr11:115501123-115501224	9.34	fp	0
2-NWWTRTTTRCTYW	STREME-2	9.2e-065	chr6:115706461-115706562	9.34	tp	1
